"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},969,"11.09.2021 LIVE w DDP","",3,3491,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/585498447/rendition/720p/file.mp4?loc=external\u0026signature=2477395280b3c256fd49a15cbb13f7f48aab3085d7283473e03551b811ec4dc4","","https://player.vimeo.com/progressive_redirect/playback/585498447/rendition/540p/file.mp4?loc=external\u0026signature=d05bea1947c78bab5cd95cb5be0cbae9a3f8b22da1df9afac48da15d42805885","","https://app.ddpyoganow.com/admin//Content/VideoImages/1edcbf09-7b45-4a34-97ae-f43303f8b8a3_thumbnail.jpg","AAAAAGl31j8=",true,true,true,false,true,false,true,true,false,"\/Date(1636501369227)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},969,"11.09.2021 LIVE w DDP","",3,3491,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/585498447/rendition/720p/file.mp4?loc=external\u0026signature=2477395280b3c256fd49a15cbb13f7f48aab3085d7283473e03551b811ec4dc4","","https://player.vimeo.com/progressive_redirect/playback/585498447/rendition/540p/file.mp4?loc=external\u0026signature=d05bea1947c78bab5cd95cb5be0cbae9a3f8b22da1df9afac48da15d42805885","","https://app.ddpyoganow.com/admin//Content/VideoImages/1edcbf09-7b45-4a34-97ae-f43303f8b8a3_thumbnail.jpg","AAAAAGl31j8=",true,true,true,false,true,false,true,true,false,"\/Date(1636501369227)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1185,"JACKED 50+ min",40,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},969,"11.09.2021 LIVE w DDP","",3,3491,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/585498447/rendition/720p/file.mp4?loc=external\u0026signature=2477395280b3c256fd49a15cbb13f7f48aab3085d7283473e03551b811ec4dc4","","https://player.vimeo.com/progressive_redirect/playback/585498447/rendition/540p/file.mp4?loc=external\u0026signature=d05bea1947c78bab5cd95cb5be0cbae9a3f8b22da1df9afac48da15d42805885","","https://app.ddpyoganow.com/admin//Content/VideoImages/1edcbf09-7b45-4a34-97ae-f43303f8b8a3_thumbnail.jpg","AAAAAGl31j8=",true,true,true,false,true,false,true,true,false,"\/Date(1636501369227)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},943,"08.24.2021 LIVE w DDP","",3,3500,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561065034/rendition/720p/file.mp4?loc=external\u0026signature=2e9f95b408faaeb8036660762d61e1d105132a9d26aec8846cb7373e973f63ef","","https://player.vimeo.com/progressive_redirect/playback/561065034/rendition/540p/file.mp4?loc=external\u0026signature=f05039d4f282c16affe3ab1e9e522c4d26b2a2070c32aacbb8d05dae86f99f08","","https://app.ddpyoganow.com/admin//Content/VideoImages/eb540171-2bbb-49e0-ace6-528f7666702e_thumbnail.jpg","AAAAAGl31bI=",true,true,true,false,true,false,true,true,false,"\/Date(1629228248943)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},943,"08.24.2021 LIVE w DDP","",3,3500,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561065034/rendition/720p/file.mp4?loc=external\u0026signature=2e9f95b408faaeb8036660762d61e1d105132a9d26aec8846cb7373e973f63ef","","https://player.vimeo.com/progressive_redirect/playback/561065034/rendition/540p/file.mp4?loc=external\u0026signature=f05039d4f282c16affe3ab1e9e522c4d26b2a2070c32aacbb8d05dae86f99f08","","https://app.ddpyoganow.com/admin//Content/VideoImages/eb540171-2bbb-49e0-ace6-528f7666702e_thumbnail.jpg","AAAAAGl31bI=",true,true,true,false,true,false,true,true,false,"\/Date(1629228248943)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},935,"08.03.2021 LIVE w Payge","Power Yoga + Pilates",3,3391,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/720p/file.mp4?loc=external\u0026signature=f3c1045c8d58bccece802f34b1052ead438cb861913cd512a73718cf7251a007","","https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/540p/file.mp4?loc=external\u0026signature=f6b7a218e345e8bd933beb51b44adf6752f1746704335247a0a56ef0ae4dd490","","https://app.ddpyoganow.com/admin//Content/VideoImages/1b34c367-942d-4a78-81ac-032e8eef14da_thumbnail.jpg","AAAAAGl31Yk=",true,true,true,false,true,false,true,true,false,"\/Date(1626824140490)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},935,"08.03.2021 LIVE w Payge","Power Yoga + Pilates",3,3391,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/720p/file.mp4?loc=external\u0026signature=f3c1045c8d58bccece802f34b1052ead438cb861913cd512a73718cf7251a007","","https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/540p/file.mp4?loc=external\u0026signature=f6b7a218e345e8bd933beb51b44adf6752f1746704335247a0a56ef0ae4dd490","","https://app.ddpyoganow.com/admin//Content/VideoImages/1b34c367-942d-4a78-81ac-032e8eef14da_thumbnail.jpg","AAAAAGl31Yk=",true,true,true,false,true,false,true,true,false,"\/Date(1626824140490)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},934,"07.27.2021 LIVE w DDP","",3,3380,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560902576/rendition/720p/file.mp4?loc=external\u0026signature=df61a083ff658f3e3cc70078d46f97f1bbb3383c68742047353ec057c58882bf","","https://player.vimeo.com/progressive_redirect/playback/560902576/rendition/540p/file.mp4?loc=external\u0026signature=881fd76debe92eba6fa80a5b23d04caf95cfc516603f5bb66b826fcde8a7fcf0","","https://app.ddpyoganow.com/admin//Content/VideoImages/182db7cb-711a-45b5-b8b5-76622191db68_thumbnail.jpg","AAAAAGl31Xs=",true,true,true,false,true,false,true,true,false,"\/Date(1626823739190)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},934,"07.27.2021 LIVE w DDP","",3,3380,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560902576/rendition/720p/file.mp4?loc=external\u0026signature=df61a083ff658f3e3cc70078d46f97f1bbb3383c68742047353ec057c58882bf","","https://player.vimeo.com/progressive_redirect/playback/560902576/rendition/540p/file.mp4?loc=external\u0026signature=881fd76debe92eba6fa80a5b23d04caf95cfc516603f5bb66b826fcde8a7fcf0","","https://app.ddpyoganow.com/admin//Content/VideoImages/182db7cb-711a-45b5-b8b5-76622191db68_thumbnail.jpg","AAAAAGl31Xs=",true,true,true,false,true,false,true,true,false,"\/Date(1626823739190)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},926,"06.29.2021 LIVE w/ Payge","Deep Stretching + Yoga + Pilates",3,3382,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/720p/file.mp4?loc=external\u0026signature=fd73d0804169d130c7c97ac2a505f656bc6bae9730b17a2118b90fd11203a8cb","","https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/540p/file.mp4?loc=external\u0026signature=11983b518079a9b6be9d4ffd0866be8dda704cdf5e0cad488328cd39ded893ce","","https://app.ddpyoganow.com/admin//Content/VideoImages/80dd9e7e-f8fa-4e4e-99c6-8f73404485ce_thumbnail.jpg","AAAAAGl31Uk=",true,true,true,false,true,false,true,true,false,"\/Date(1624998967407)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},926,"06.29.2021 LIVE w/ Payge","Deep Stretching + Yoga + Pilates",3,3382,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/720p/file.mp4?loc=external\u0026signature=fd73d0804169d130c7c97ac2a505f656bc6bae9730b17a2118b90fd11203a8cb","","https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/540p/file.mp4?loc=external\u0026signature=11983b518079a9b6be9d4ffd0866be8dda704cdf5e0cad488328cd39ded893ce","","https://app.ddpyoganow.com/admin//Content/VideoImages/80dd9e7e-f8fa-4e4e-99c6-8f73404485ce_thumbnail.jpg","AAAAAGl31Uk=",true,true,true,false,true,false,true,true,false,"\/Date(1624998967407)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},920,"06.15.2021 LIVE w/ Payge","",3,3144,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/720p/file.mp4?loc=external\u0026signature=c74f60f7c76f85851436304daba84ae28b4dd5b09a4d0e481558702d2218f947","","https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/540p/file.mp4?loc=external\u0026signature=b6ea529d5ad6cffa6af09747e39b2e7a73b231946fa64f635365a475718899ba","","https://app.ddpyoganow.com/admin//Content/VideoImages/23016ed4-f0e3-420a-bcba-7be8a2a4ffa6_thumbnail.jpg","AAAAAGl31T0=",true,true,true,false,true,false,true,true,false,"\/Date(1623268424027)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},920,"06.15.2021 LIVE w/ Payge","",3,3144,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/720p/file.mp4?loc=external\u0026signature=c74f60f7c76f85851436304daba84ae28b4dd5b09a4d0e481558702d2218f947","","https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/540p/file.mp4?loc=external\u0026signature=b6ea529d5ad6cffa6af09747e39b2e7a73b231946fa64f635365a475718899ba","","https://app.ddpyoganow.com/admin//Content/VideoImages/23016ed4-f0e3-420a-bcba-7be8a2a4ffa6_thumbnail.jpg","AAAAAGl31T0=",true,true,true,false,true,false,true,true,false,"\/Date(1623268424027)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},906,"Roadtrip Edition: Advanced","",4,3576,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/544761687/rendition/720p/file.mp4?loc=external\u0026signature=f82c231c555c68b96ea8c768394916d1d43a27cb84c7fb5067852a4b4fddd086","","https://player.vimeo.com/progressive_redirect/playback/544761687/rendition/540p/file.mp4?loc=external\u0026signature=2f67205a0a26ac20c811c904f3aa243233f98278f50a4c11825295f888edcda7","","https://app.ddpyoganow.com/admin//Content/VideoImages/ad8bd4a4-9e16-4304-919d-8eb35475b782_thumbnail.jpg","AAAAAGl31PA=",true,true,true,false,true,false,true,true,false,"\/Date(1620158800003)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},906,"Roadtrip Edition: Advanced","",4,3576,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/544761687/rendition/720p/file.mp4?loc=external\u0026signature=f82c231c555c68b96ea8c768394916d1d43a27cb84c7fb5067852a4b4fddd086","","https://player.vimeo.com/progressive_redirect/playback/544761687/rendition/540p/file.mp4?loc=external\u0026signature=2f67205a0a26ac20c811c904f3aa243233f98278f50a4c11825295f888edcda7","","https://app.ddpyoganow.com/admin//Content/VideoImages/ad8bd4a4-9e16-4304-919d-8eb35475b782_thumbnail.jpg","AAAAAGl31PA=",true,true,true,false,true,false,true,true,false,"\/Date(1620158800003)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1199,"Road Trip Edition",35,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},906,"Roadtrip Edition: Advanced","",4,3576,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/544761687/rendition/720p/file.mp4?loc=external\u0026signature=f82c231c555c68b96ea8c768394916d1d43a27cb84c7fb5067852a4b4fddd086","","https://player.vimeo.com/progressive_redirect/playback/544761687/rendition/540p/file.mp4?loc=external\u0026signature=2f67205a0a26ac20c811c904f3aa243233f98278f50a4c11825295f888edcda7","","https://app.ddpyoganow.com/admin//Content/VideoImages/ad8bd4a4-9e16-4304-919d-8eb35475b782_thumbnail.jpg","AAAAAGl31PA=",true,true,true,false,true,false,true,true,false,"\/Date(1620158800003)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},895,"04.06.2021 LIVE w/ Payge","Back \u0026 Abs",3,3486,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/720p/file.mp4?loc=external\u0026signature=671f85af47edcd3be7eac750e03b2f4223a5eb4f0ccd789cb7ec1babfe16beea","","https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/540p/file.mp4?loc=external\u0026signature=c27d89d6d62000e39e10a842738e4dd25f4f0c58b0dd794eeefe12907e21778c","","https://app.ddpyoganow.com/admin//Content/VideoImages/0a3b4d9f-4631-4ece-bc80-46e857210b3a_thumbnail.jpg","AAAAAGl31LY=",true,true,true,false,true,false,true,true,false,"\/Date(1617650679773)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},895,"04.06.2021 LIVE w/ Payge","Back \u0026 Abs",3,3486,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/720p/file.mp4?loc=external\u0026signature=671f85af47edcd3be7eac750e03b2f4223a5eb4f0ccd789cb7ec1babfe16beea","","https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/540p/file.mp4?loc=external\u0026signature=c27d89d6d62000e39e10a842738e4dd25f4f0c58b0dd794eeefe12907e21778c","","https://app.ddpyoganow.com/admin//Content/VideoImages/0a3b4d9f-4631-4ece-bc80-46e857210b3a_thumbnail.jpg","AAAAAGl31LY=",true,true,true,false,true,false,true,true,false,"\/Date(1617650679773)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},886,"03.23.2021 LIVE w Ricky Tran","",3,3144,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/515974972/rendition/720p/file.mp4?loc=external\u0026signature=3efaa749e003ac809ea1b7e0ffe674b721fcf57be1af276096b7c2a6afe69279","","https://player.vimeo.com/progressive_redirect/playback/515974972/rendition/540p/file.mp4?loc=external\u0026signature=2f12df3eb99251a71655f163e5e90af9c2fe4b08ac5f6842359cde6913aa6310","","https://app.ddpyoganow.com/admin//Content/VideoImages/161ff867-5da0-4ae0-b13a-6658ceb23d64_thumbnail.jpg","AAAAAGl31J8=",true,true,true,false,true,false,true,true,false,"\/Date(1615923724067)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},886,"03.23.2021 LIVE w Ricky Tran","",3,3144,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/515974972/rendition/720p/file.mp4?loc=external\u0026signature=3efaa749e003ac809ea1b7e0ffe674b721fcf57be1af276096b7c2a6afe69279","","https://player.vimeo.com/progressive_redirect/playback/515974972/rendition/540p/file.mp4?loc=external\u0026signature=2f12df3eb99251a71655f163e5e90af9c2fe4b08ac5f6842359cde6913aa6310","","https://app.ddpyoganow.com/admin//Content/VideoImages/161ff867-5da0-4ae0-b13a-6658ceb23d64_thumbnail.jpg","AAAAAGl31J8=",true,true,true,false,true,false,true,true,false,"\/Date(1615923724067)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1265,"Special Guest Instructors",123,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},876,"03.02.2021 LIVE w/ DDP","Standing with Chair",3,3442,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/508937094/rendition/720p/file.mp4?loc=external\u0026signature=c99c394be8d522f9efd8a4a5bd820a25d326bb0b5aec66f5c771f3a0bf3efad7","","https://player.vimeo.com/progressive_redirect/playback/508937094/rendition/540p/file.mp4?loc=external\u0026signature=a48c9384e80ab5ead4a797b6142406fd17e9eb218a2cb63507447522bce5caea","","https://app.ddpyoganow.com/admin//Content/VideoImages/abb2d937-4e61-4531-bd5f-49ccb6b45294_thumbnail.jpg","AAAAAGl31HE=",true,true,true,false,true,false,true,true,false,"\/Date(1614203958097)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},876,"03.02.2021 LIVE w/ DDP","Standing with Chair",3,3442,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/508937094/rendition/720p/file.mp4?loc=external\u0026signature=c99c394be8d522f9efd8a4a5bd820a25d326bb0b5aec66f5c771f3a0bf3efad7","","https://player.vimeo.com/progressive_redirect/playback/508937094/rendition/540p/file.mp4?loc=external\u0026signature=a48c9384e80ab5ead4a797b6142406fd17e9eb218a2cb63507447522bce5caea","","https://app.ddpyoganow.com/admin//Content/VideoImages/abb2d937-4e61-4531-bd5f-49ccb6b45294_thumbnail.jpg","AAAAAGl31HE=",true,true,true,false,true,false,true,true,false,"\/Date(1614203958097)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},872,"02.16.2021 LIVE w/ Payge","Glutes and Abs",3,3583,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/720p/file.mp4?loc=external\u0026signature=d5371a18f9254f363b023e05606d0ad6c250dfaed4283dedc12e282f714935c4","","https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/540p/file.mp4?loc=external\u0026signature=4b6e38eea4017dd1af839d8d4694939e4956b7deb1376b5014b3b84bcb0e0ff6","","https://app.ddpyoganow.com/admin//Content/VideoImages/767d2e52-2def-46d5-8947-62e2c6f9d1a6_thumbnail.jpg","AAAAAGl31G4=",true,true,true,false,true,false,true,true,false,"\/Date(1613437257903)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},872,"02.16.2021 LIVE w/ Payge","Glutes and Abs",3,3583,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/720p/file.mp4?loc=external\u0026signature=d5371a18f9254f363b023e05606d0ad6c250dfaed4283dedc12e282f714935c4","","https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/540p/file.mp4?loc=external\u0026signature=4b6e38eea4017dd1af839d8d4694939e4956b7deb1376b5014b3b84bcb0e0ff6","","https://app.ddpyoganow.com/admin//Content/VideoImages/767d2e52-2def-46d5-8947-62e2c6f9d1a6_thumbnail.jpg","AAAAAGl31G4=",true,true,true,false,true,false,true,true,false,"\/Date(1613437257903)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},816,"10.27.2020 LIVE w Payge","Full Body Workout",3,3367,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/720p/file.mp4?loc=external\u0026signature=f3ecf62b42f8cc91802d570b522ecd0faf581ef9d47e822c919c358254b1de7e","","https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/540p/file.mp4?loc=external\u0026signature=fa3a7999205ffcfb735ba3281905c81272e6664f120fb94e0782af264817ab0e","","https://app.ddpyoganow.com/admin//Content/VideoImages/f5561452-0a72-4f1b-8fdf-25e9b6df84cd_thumbnail.jpg","AAAAAGl31Fo=",true,true,true,false,true,false,true,true,false,"\/Date(1603739147497)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},816,"10.27.2020 LIVE w Payge","Full Body Workout",3,3367,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/720p/file.mp4?loc=external\u0026signature=f3ecf62b42f8cc91802d570b522ecd0faf581ef9d47e822c919c358254b1de7e","","https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/540p/file.mp4?loc=external\u0026signature=fa3a7999205ffcfb735ba3281905c81272e6664f120fb94e0782af264817ab0e","","https://app.ddpyoganow.com/admin//Content/VideoImages/f5561452-0a72-4f1b-8fdf-25e9b6df84cd_thumbnail.jpg","AAAAAGl31Fo=",true,true,true,false,true,false,true,true,false,"\/Date(1603739147497)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
